N 10TH ST,N,10TH,ST,
HAVERFORD AVE,,HAVERFORD,AVE,
HAVERFORD RD,,HAVERFORD,RD,
HAWLEY RD,,HAWLEY,RD,
HAWORTH ST,,HAWORTH,ST,
HAWTHORNE ST,,HAWTHORNE,ST,
HAYDEN ST,,HAYDEN,ST,
HAYES MANOR,,HAYES MANOR,, 
HAYNADIER ST,,HAYNADIER,ST,
HAYWOOD ST,,HAYWOOD,ST,
HAZEL AVE,,HAZEL,AVE,
HAZELHURST ST,,HAZELHURST,ST,
HAZELL LN,,HAZELL,LN,
HAZELWOOD DR,,HAZELWOOD,DR,
HAZELWOOD LN,,HAZELWOOD,LN,
E HAZZARD ST,E,HAZZARD,ST,
W HAZZARD ST,W,HAZZARD,ST,
HEACOCK LN,,HEACOCK,LN,
HEAD HOUSE CT,,HEAD HOUSE,CT,
HEALTH SCIENCES DR,,HEALTH SCIENCES,DR,
HEATH ST,,HEATH,ST,
HEATHER ST,,HEATHER,ST,
HEDGE ST,,HEDGE,ST,
HEDGEROW LN,,HEDGEROW,LN,
HEDLEY ST,,HEDLEY,ST,
HEFLIN RD,,HEFLIN,RD,
HEGERMAN ST,,HEGERMAN,ST,
HEGERMAN TER,,HEGERMAN,TER,
HEISKELL ST,,HEISKELL,ST,
HELEN ST,,HELEN,ST,
HELENE PL,,HELENE,PL,
HELLERMAN ST,,HELLERMAN,ST,
HELMER DR,,HELMER,DR,
N HEMBERGER ST,N,HEMBERGER,ST,
S HEMBERGER ST,S,HEMBERGER,ST,
HEMBERGER WAY,,HEMBERGER,WAY,
HEMLOCK DR,,HEMLOCK,DR,
HEMLOCK PL,,HEMLOCK,PL,
HEMLOCK ST,,HEMLOCK,ST,
HENDREN ST,,HENDREN,ST,
HENDRIX PL,,HENDRIX,PL,
HENDRIX ST,,HENDRIX,ST,
HENDRIX TER,,HENDRIX,TER,
HENLEY ST,,HENLEY,ST,
HENLY RD,,HENLY,RD,
HENNIG ST,,HENNIG,ST,
HENRY AVE,,HENRY,AVE,
HENSLOW PL,,HENSLOW,PL,
HERBERT CT,,HERBERT,CT,
HERBERT ST,,HERBERT,ST,
N HEREFORD LN,N,HEREFORD,LN,
S HEREFORD LN,S,HEREFORD,LN,
HERITAGE DR,,HERITAGE,DR,
HERKNESS ST,,HERKNESS,ST,
HERMAN ST,,HERMAN,ST,
HERMES PL,,HERMES,PL,
HERMIT LN,,HERMIT,LN,
HERMIT ST,,HERMIT,ST,
HERMIT TER,,HERMIT,TER,
HERMITAGE ST,,HERMITAGE,ST,
HERSCHEL PL,,HERSCHEL,PL,
HERSCHEL RD,,HERSCHEL,RD,
HESS ST,,HESS,ST,
HESTON ST,,HESTON,ST,
E HEWSON ST,E,HEWSON,ST,
W HEWSON ST,W,HEWSON,ST,
HEYWARD ST,,HEYWARD,ST,
HICKORY DR,,HICKORY,DR,
HICKORY HILL RD,,HICKORY HILL,RD,
N HICKS ST,N,HICKS,ST,
S HICKS ST,S,HICKS,ST,
HIGBEE ST,,HIGBEE,ST,
HIGBEE TER,,HIGBEE,TER,
HIGH ST,,HIGH,ST,
E HIGHLAND AVE,E,HIGHLAND,AVE,
W HIGHLAND AVE,W,HIGHLAND,AVE,
HILL RD,,HILL,RD,
HILL CREEK CIR,,HILL CREEK,CIR,
HILL CREEK CT,,HILL CREEK,CT,
E HILL CREEK DR,E,HILL CREEK,DR,
N HILL CREEK DR,N,HILL CREEK,DR,
S HILL CREEK DR,S,HILL CREEK,DR,
W HILL CREEK DR,W,HILL CREEK,DR,
HILL CREEK MALL,,HILL CREEK,MALL,
HILL CREEK PL,,HILL CREEK,PL,
HILL CREEK PRK,,HILL CREEK,PRK,
HILL CREEK TER,,HILL CREEK,TER,
HILLCREST AVE,,HILLCREST,AVE,
HILLSIDE AVE,,HILLSIDE,AVE,
HILLTOP RD,,HILLTOP,RD,
HILSPACH ST,,HILSPACH,ST,
E HILTON ST,E,HILTON,ST,
W HILTON ST,W,HILTON,ST,
HIOLA RD,,HIOLA,RD,
N HIRST ST,N,HIRST,ST,
S HIRST ST,S,HIRST,ST,
N HOBART ST,N,HOBART,ST,
HOBSON ST,,HOBSON,ST,
HOFF ST,,HOFF,ST,
HOFFMAN AVE,,HOFFMAN,AVE,
HOFFMAN CT,,HOFFMAN,CT,
HOFFMAN PL,,HOFFMAN,PL,
HOFFMAN ST,,HOFFMAN,ST,
HOFFNAGLE PL,,HOFFNAGLE,PL,
HOFFNAGLE ST,,HOFFNAGLE,ST,
HOG ISLAND RD,,HOG ISLAND,RD,
HOLBROOK ST,,HOLBROOK,ST,
HOLDEN ST,,HOLDEN,ST,
HOLLENBACK DR,,HOLLENBACK,DR,
HOLLINGSWORTH RD,,HOLLINGSWORTH,RD,
E HOLLINGSWORTH ST,E,HOLLINGSWORTH,ST,
W HOLLINGSWORTH ST,W,HOLLINGSWORTH,ST,
HOLLINS RD,,HOLLINS,RD,
HOLLIS ST,,HOLLIS,ST,
HOLLY MALL,,HOLLY,MALL,
HOLLY RD,,HOLLY,RD,
N HOLLY ST,N,HOLLY,ST,
S HOLLY ST,S,HOLLY,ST,
N HOLLYWOOD ST,N,HOLLYWOOD,ST,
S HOLLYWOOD ST,S,HOLLYWOOD,ST,
HOLME AVE,,HOLME,AVE,
HOLME CIR,,HOLME,CIR,
HOLME DR,,HOLME,DR,
HOLMEHURST AVE,,HOLMEHURST,AVE,
HOLMESBURG AVE,,HOLMESBURG,AVE,
HOLSTEIN AVE,,HOLSTEIN,AVE,
HOLYOKE RD,,HOLYOKE,RD,
HOMER ST,,HOMER,ST,
HOMESTEAD ST,,HOMESTEAD,ST,
HONEYSUCKLE LN,,HONEYSUCKLE,LN,
HOOPES ST,,HOOPES,ST,
HOPE ST,,HOPE,ST,
HORATIO RD,,HORATIO,RD,
HORNIG RD,,HORNIG,RD,
HORROCKS ST,,HORROCKS,ST,
HORTICULTURAL DR,,HORTICULTURAL,DR,
HORTON ST,,HORTON,ST,
HORTTER PL,,HORTTER,PL,
E HORTTER ST,E,HORTTER,ST,
W HORTTER ST,W,HORTTER,ST,
HOUGHTON PL,,HOUGHTON,PL,
HOUGHTON ST,,HOUGHTON,ST,
HOVEN RD,,HOVEN,RD,
N HOWARD ST,N,HOWARD,ST,
S HOWARD ST,S,HOWARD,ST,
HOWARD TER,,HOWARD,TER,
HOWARD ARTHUR DR,,HOWARD ARTHUR,DR,
HOWELL ST,,HOWELL,ST,
HOWER LN,,HOWER,LN,
HOWLAND ST,,HOWLAND,ST,
HULSEMAN ST,,HULSEMAN,ST,
HUMMINGBIRD PL,,HUMMINGBIRD,PL,
HUNTER ST,,HUNTER,ST,
E HUNTING PARK AVE,E,HUNTING PARK,AVE,
W HUNTING PARK AVE,W,HUNTING PARK,AVE,
W HUNTINGDON DR,W,HUNTINGDON,DR,
HUNTINGDON PIKE,,HUNTINGDON,PIKE,
E HUNTINGDON ST,E,HUNTINGDON,ST,
W HUNTINGDON ST,W,HUNTINGDON,ST,
HURLEY ST,,HURLEY,ST,
HURON ST,,HURON,ST,
HUTCHINSON PL,,HUTCHINSON,PL,
N HUTCHINSON ST,N,HUTCHINSON,ST,
S HUTCHINSON ST,S,HUTCHINSON,ST,
HUTTON ST,,HUTTON,ST,
HYDE ST,,HYDE,ST,
I ST,,I,ST,
IBIS PL,,IBIS,PL,
IDELL ST,,IDELL,ST,
IMOGENE ST,,IMOGENE,ST,
INA DR,,INA,DR,
INDEPENDENCE CT,,INDEPENDENCE,CT,
N INDEPENDENCE MALL E,N,INDEPENDENCE,MALL,E
N INDEPENDENCE MALL W,N,INDEPENDENCE,MALL,W
S INDEPENDENCE MALL E,S,INDEPENDENCE,MALL,E
S INDEPENDENCE MALL W,S,INDEPENDENCE,MALL,W
INDEPENDENCE ST,,INDEPENDENCE,ST,
INDIAN QUEEN LN,,INDIAN QUEEN,LN,
E INDIANA AVE,E,INDIANA,AVE,
W INDIANA AVE,W,INDIANA,AVE,
INDUSTRIAL HWY,,INDUSTRIAL,HWY,
INGERSOLL ST,,INGERSOLL,ST,
INGRAM ST,,INGRAM,ST,
INTREPID AVE,,INTREPID,AVE,
INVERNESS LN,,INVERNESS,LN,
INWOOD LN,,INWOOD,LN,
IONIC ST,,IONIC,ST,
IRIS LN,,IRIS,LN,
IRON PL,,IRON,PL,
IRVING ST,,IRVING,ST,
S ISEMINGER ST,S,ISEMINGER,ST,
ISLAND AVE,,ISLAND,AVE,
N ITHAN ST,N,ITHAN,ST,
S ITHAN ST,S,ITHAN,ST,
IVINETTA RD,,IVINETTA,RD,
IVINS RD,,IVINS,RD,
IVY HILL RD,,IVY HILL,RD,
J ST,,J,ST,
JACKSON PL,,JACKSON,PL,
JACKSON ST,,JACKSON,ST,
JACOB ST,,JACOB,ST,
JAMES ST,,JAMES,ST,
JAMESTOWN AVE,,JAMESTOWN,AVE,
JAMISON AVE,,JAMISON,AVE,
JANE ST,,JANE,ST,
JANICE ST,,JANICE,ST,
JANNETTE ST,,JANNETTE,ST,
JANNEY ST,,JANNEY,ST,
JASON PL,,JASON,PL,
JASPER ST,,JASPER,ST,
JAY PL,,JAY,PL,
JEANES PL,,JEANES,PL,
JEANES ST,,JEANES,ST,
JEFFERSON AVE,,JEFFERSON,AVE,
N JEFFERSON LN,N,JEFFERSON,LN,
JEFFERSON ST,,JEFFERSON,ST,
JENKS ST,,JENKS,ST,
JENNIFER RD,,JENNIFER,RD,
JENNIFER TER,,JENNIFER,TER,
JENNY PL,,JENNY,PL,
JERICHO RD,,JERICHO,RD,
W JEROME ST,W,JEROME,ST,
N JESSUP ST,N,JESSUP,ST,
S JESSUP ST,S,JESSUP,ST,
JOEY DR,,JOEY,DR,
JOHN ST,,JOHN,ST,
JOHN BARTRAM DR,,JOHN BARTRAM,DR,
JOHN F KENNEDY BLVD,,JOHN F KENNEDY,BLVD,
E JOHNSON ST,E,JOHNSON,ST,
W JOHNSON ST,W,JOHNSON,ST,
JOHNSTON ST,,JOHNSTON,ST,
JONATHAN PL,,JONATHAN,PL,
JOSEPH KELLY TER,,JOSEPH KELLY,TER,
JOSEPHINE ST,,JOSEPHINE,ST,
JOYCE ST,,JOYCE,ST,
JUDGE ST,,JUDGE,ST,
JUDSON ST,,JUDSON,ST,
JUDSON WAY,,JUDSON,WAY,
JUNE ST,,JUNE,ST,
E JUNIATA ST,E,JUNIATA,ST,
W JUNIATA ST,W,JUNIATA,ST,
N JUNIPER ST,N,JUNIPER,ST,
S JUNIPER ST,S,JUNIPER,ST,
K ST,,K,ST,
KALLASTE DR,,KALLASTE,DR,
KALOS ST,,KALOS,ST,
KANE RD,,KANE,RD,
KAREN ST,,KAREN,ST,
KATER ST,,KATER,ST,
KAUFFMAN ST,,KAUFFMAN,ST,
KAYFORD CIR,,KAYFORD,CIR,
KEELY CT,,KEELY,CT,
KEELY PL,,KEELY,PL,
KEELY ST,,KEELY,ST,
KEENAN ST,,KEENAN,ST,
KEIFFER ST,,KEIFFER,ST,
KEIM ST,,KEIM,ST,
KELLY DR,,KELLY,DR,
KELVIN AVE,,KELVIN,AVE,
KEMBLE AVE,,KEMBLE,AVE,
KENDRICK PL,,KENDRICK,PL,
KENDRICK ST,,KENDRICK,ST,
KENILWORTH AVE,,KENILWORTH,AVE,
KENILWORTH ST,,KENILWORTH,ST,
KENMORE RD,,KENMORE,RD,
KENNEDY CT,,KENNEDY,CT,
KENNEDY ST,,KENNEDY,ST,
KENNY RD,,KENNY,RD,
KENSINGTON AVE,,KENSINGTON,AVE,
KENT LN,,KENT,LN,
KENT RD,,KENT,RD,
KENTWOOD ST,,KENTWOOD,ST,
KENWYN ST,,KENWYN,ST,
KENYON ST,,KENYON,ST,
KERBAUGH ST,,KERBAUGH,ST,
KERN ST,,KERN,ST,
KERPER ST,,KERPER,ST,
KERSHAW ST,,KERSHAW,ST,
KESWICK CIR,,KESWICK,CIR,
KESWICK PLZ,,KESWICK,PLZ,
KESWICK RD,,KESWICK,RD,
E KESWICK RD,E,KESWICK,RD,
S KESWICK RD,S,KESWICK,RD,
W KESWICK RD,W,KESWICK,RD,
KESWICK TER,,KESWICK,TER,
KEVIN CT,,KEVIN,CT,
KEYSER ST,,KEYSER,ST,
KEYSTONE ST,,KEYSTONE,ST,
KILBURN RD,,KILBURN,RD,
KIMBALL ST,,KIMBALL,ST,
KIMBERLY DR,,KIMBERLY,DR,
KINDRED ST,,KINDRED,ST,
KING ST,,KING,ST,
KING ARTHUR RD,,KING ARTHUR,RD,
KINGFIELD RD,,KINGFIELD,RD,
KINGLET PL,,KINGLET,PL,
KINGS PL,,KINGS,PL,
KINGS GRANT DR,,KINGS GRANT,DR,
E KINGS OAK LN,E,KINGS OAK,LN,
N KINGS OAK LN,N,KINGS OAK,LN,
S KINGS OAK LN,S,KINGS OAK,LN,
W KINGS OAK LN,W,KINGS OAK,LN,
KINGSESSING AVE,,KINGSESSING,AVE,
KINGSESSING MALL,,KINGSESSING,MALL,
KINGSLEY CT,,KINGSLEY,CT,
KINGSLEY ST,,KINGSLEY,ST,
W KINGSLEY ST,W,KINGSLEY,ST,
KINGSTON ST,,KINGSTON,ST,
KINSDALE ST,,KINSDALE,ST,
KINSEY ST,,KINSEY,ST,
KIP ST,,KIP,ST,
KIPLING LN,,KIPLING,LN,
KIPLING PL,,KIPLING,PL,
KIRBY DR,,KIRBY,DR,
KIRKBRIDE ST,,KIRKBRIDE,ST,
KIRKWOOD RD,,KIRKWOOD,RD,
KISMET RD,,KISMET,RD,
KISMET TER,,KISMET,TER,
KITCHENS LN,,KITCHENS,LN,
KITTY HAWK AVE,,KITTY HAWK,AVE,
KNIGHTS PL,,KNIGHTS,PL,
KNIGHTS RD,,KNIGHTS,RD,
KNIGHTS TER,,KNIGHTS,TER,
KNORR ST,,KNORR,ST,
KNOX ST,,KNOX,ST,
KOHL ST,,KOHL,ST,
KONRAD PL,,KONRAD,PL,
KOVATS DR,,KOVATS,DR,
KRAIL ST,,KRAIL,ST,
KRAMS AVE,,KRAMS,AVE,
KRAYDOR ST,,KRAYDOR,ST,
KREWSONS ALY,,KREWSONS,ALY,
KREWSTOWN RD,,KREWSTOWN,RD,
KUBACH RD,,KUBACH,RD,
KYLE RD,,KYLE,RD,
L ST,,L,ST,
LACKLAND DR,,LACKLAND,DR,
LACKLAND PL,,LACKLAND,PL,
LACKLAND TER,,LACKLAND,TER,
LAFAYETTE PL,,LAFAYETTE,PL,
LAFAYETTE ST,,LAFAYETTE,ST,
LAIDLEY RD,,LAIDLEY,RD,
LAIRD ST,,LAIRD,ST,
LAKESIDE AVE,,LAKESIDE,AVE,
LAMAR PL,,LAMAR,PL,
N LAMBERT ST,N,LAMBERT,ST,
S LAMBERT ST,S,LAMBERT,ST,
LANCASTER AVE,,LANCASTER,AVE,
LANCASTER WALK,,LANCASTER,WALK,
LANCELOT PL,,LANCELOT,PL,
LANDIS ST,,LANDIS,ST,
LANETT RD,,LANETT,RD,
LANFAIR RD,,LANFAIR,RD,
LANGDON ST,,LANGDON,ST,
LANGLEY AVE,,LANGLEY,AVE,
LANGTON PL,,LANGTON,PL,
LANIER AVE,,LANIER,AVE,
LANKENAU AVE,,LANKENAU,AVE,
LANKENAU RD,,LANKENAU,RD,
LANSDOWNE AVE,,LANSDOWNE,AVE,
LANSDOWNE DR,,LANSDOWNE,DR,
LANSFORD ST,,LANSFORD,ST,
LANSING ST,,LANSING,ST,
LANTERN LN,,LANTERN,LN,
LANVALE PL,,LANVALE,PL,
LAPSLEY LN,,LAPSLEY,LN,
LAPSLEY WAY,,LAPSLEY,WAY,
LAPWING PL,,LAPWING,PL,
LARAMIE PL,,LARAMIE,PL,
LARAMIE RD,,LARAMIE,RD,
LARCHWOOD AVE,,LARCHWOOD,AVE,
LARDNER ST,,LARDNER,ST,
LARDNER TER,,LARDNER,TER,
LARE ST,,LARE,ST,
LARGE ST,,LARGE,ST,
LARK PL,,LARK,PL,
LARKSPUR PL,,LARKSPUR,PL,
LARKSPUR ST,,LARKSPUR,ST,
LARRY ST,,LARRY,ST,
LARUE ST,,LARUE,ST,
LATIMER ST,,LATIMER,ST,
LATONA ST,,LATONA,ST,
LAUGHLIN LN,,LAUGHLIN,LN,
LAURA LN,,LAURA,LN,
LAURA PL,,LAURA,PL,
W LAUREL AVE,W,LAUREL,AVE,
LAUREL ST,,LAUREL,ST,
LAURENS ST,,LAURENS,ST,
LAURIE LN,,LAURIE,LN,
LAURISTON ST,,LAURISTON,ST,
W LAVEER ST,W,LAVEER,ST,
LAVENDER PL,,LAVENDER,PL,
LAVENDER ST,,LAVENDER,ST,
LAVENDER TRL,,LAVENDER,TRL,
LAWLER PL,,LAWLER,PL,
LAWLER ST,,LAWLER,ST,
LAWLER TER,,LAWLER,TER,
LAWN ST,,LAWN,ST,
LAWNBROOK RD,,LAWNBROOK,RD,
LAWNDALE AVE,,LAWNDALE,AVE,
LAWNDALE ST,,LAWNDALE,ST,
LAWNSIDE RD,,LAWNSIDE,RD,
LAWNTON AVE,,LAWNTON,AVE,
LAWNTON ST,,LAWNTON,ST,
LAWRENCE CT,,LAWRENCE,CT,
N LAWRENCE ST,N,LAWRENCE,ST,
S LAWRENCE ST,S,LAWRENCE,ST,
LAWRENCE COURT WALK,,LAWRENCE COURT,WALK,
LAYTON RD,,LAYTON,RD,
LEAGUE ST,,LEAGUE,ST,
LEAGUE ISLAND BLVD,,LEAGUE ISLAND,BLVD,
LEBANON AVE,,LEBANON,AVE,
N LEE ST,N,LEE,ST,
S LEE ST,S,LEE,ST,
LEE LYNN LN,,LEE LYNN,LN,
LEEDS ST,,LEEDS,ST,
LEFEVRE ST,,LEFEVRE,ST,
LEGION PL,,LEGION,PL,
LEGION ST,,LEGION,ST,
E LEHIGH AVE,E,LEHIGH,AVE,
W LEHIGH AVE,W,LEHIGH,AVE,
LEHMAN LN,,LEHMAN,LN,
LEIDEL AVE,,LEIDEL,AVE,
LEIDY AVE,,LEIDY,AVE,
LEIPER ST,,LEIPER,ST,
N LEITHGOW ST,N,LEITHGOW,ST,
S LEITHGOW ST,S,LEITHGOW,ST,
LELAND ST,,LELAND,ST,
LEMON ST,,LEMON,ST,
LEMON HILL DR,,LEMON HILL,DR,
N LEMON HILL DR,N,LEMON HILL,DR,
LEMONTE ST,,LEMONTE,ST,
LENA ST,,LENA,ST,
LENAPE RD,,LENAPE,RD,
LENOLA ST,,LENOLA,ST,
LENOX AVE,,LENOX,AVE,
LENSEN ST,,LENSEN,ST,
LEON ST,,LEON,ST,
LEONARD ST,,LEONARD,ST,
LEOPARD ST,,LEOPARD,ST,
LEROY ST,,LEROY,ST,
LESHER ST,,LESHER,ST,
LESTER PL,,LESTER,PL,
LESTER RD,,LESTER,RD,
LETITIA ST,,LETITIA,ST,
LETITIA WALK,,LETITIA,WALK,
E LETTERLY ST,E,LETTERLY,ST,
W LETTERLY ST,W,LETTERLY,ST,
LEVERING ST,,LEVERING,ST,
LEVERINGTON AVE,,LEVERINGTON,AVE,
LEVICK ST,,LEVICK,ST,
LEWIN PL,,LEWIN,PL,
LEWIS ST,,LEWIS,ST,
LEX ST,,LEX,ST,
LEXINGTON AVE,,LEXINGTON,AVE,
LEYTE PL,,LEYTE,PL,
LIACOURAS WALK,,LIACOURAS,WALK,
LIBERTY LN,,LIBERTY,LN,
LIBERTY BELL BLVD,,LIBERTY BELL,BLVD,
LILAC DR,,LILAC,DR,
LIMA ST,,LIMA,ST,
LIMEKILN PIKE,,LIMEKILN,PIKE,
LINCOLN AVE,,LINCOLN,AVE,
LINCOLN DR,,LINCOLN,DR,
LINCOLN DRIVE TRL,,LINCOLN DRIVE,TRL,
LINDA PL,,LINDA,PL,
LINDBERGH BLVD,,LINDBERGH,BLVD,
LINDEN AVE,,LINDEN,AVE,
LINDEN PL,,LINDEN,PL,
LINDEN TER,,LINDEN,TER,
LINDENHURST ST,,LINDENHURST,ST,
N LINDENWOOD ST,N,LINDENWOOD,ST,
S LINDENWOOD ST,S,LINDENWOOD,ST,
LINDLEY AVE,,LINDLEY,AVE,
LINDSAY ST,,LINDSAY,ST,
LINMORE AVE,,LINMORE,AVE,
LINN ST,,LINN,ST,
LINNEY ST,,LINNEY,ST,
LINTON ST,,LINTON,ST,
E LIPPINCOTT ST,E,LIPPINCOTT,ST,
W LIPPINCOTT ST,W,LIPPINCOTT,ST,
LISTER ST,,LISTER,ST,
LITCHFIELD ST,,LITCHFIELD,ST,
LITTLE BOYS CT,,LITTLE BOYS,CT,
LITTLE SIGEL ST,,LITTLE SIGEL,ST,
LIVEZEY LN,,LIVEZEY,LN,
LIVEZEY ST,,LIVEZEY,ST,
LIVINGSTON ST,,LIVINGSTON,ST,
S LLOYD CT,S,LLOYD,CT,
LLOYD ST,,LLOYD,ST,
LOCHWOOD RD,,LOCHWOOD,RD,
LOCK ST,,LOCK,ST,
LOCKART CT,,LOCKART,CT,
LOCKART LN,,LOCKART,LN,
LOCKART PL,,LOCKART,PL,
LOCKART PLZ,,LOCKART,PLZ,
LOCKART RD,,LOCKART,RD,
LOCKART TER,,LOCKART,TER,
LOCUST AVE,,LOCUST,AVE,
LOCUST ST,,LOCUST,ST,
LOCUST WALK,,LOCUST,WALK,
LODGE RD,,LODGE,RD,
LOFTY ST,,LOFTY,ST,
LOGAN CIR E,,LOGAN,CIR,E
LOGAN CIR W,,LOGAN,CIR,W
LOGAN CT,,LOGAN,CT,
E LOGAN ST,E,LOGAN,ST,
W LOGAN ST,W,LOGAN,ST,
LOMBARD CIR,,LOMBARD,CIR,
LOMBARD MEWS,,LOMBARD,MEWS,
LOMBARD ST,,LOMBARD,ST,
LOMOND LN,,LOMOND,LN,
LONDON RD,,LONDON,RD,
LONEY ST,,LONEY,ST,
LONGFORD ST,,LONGFORD,ST,
LONGMEAD LN,,LONGMEAD,LN,
LONGSHORE AVE,,LONGSHORE,AVE,
LONGSPUR PL,,LONGSPUR,PL,
LORETTO AVE,,LORETTO,AVE,
LORI LN,,LORI,LN,
LORING ST,,LORING,ST,
LORNA DR,,LORNA,DR,
LORRAINE ST,,LORRAINE,ST,
LORRY PL,,LORRY,PL,
LOTHIAN PL,,LOTHIAN,PL,
LOTT AVE,,LOTT,AVE,
LOTUS RD,,LOTUS,RD,
E LOUDON ST,E,LOUDON,ST,
W LOUDON ST,W,LOUDON,ST,
LOUIS CT,,LOUIS,CT,
LOUISE ST,,LOUISE,ST,
LOVATT TER,,LOVATT,TER,
LOWBER AVE,,LOWBER,AVE,
LOWBER ST,,LOWBER,ST,
LOXLEY CT,,LOXLEY,CT,
LUDLOW ST,,LUDLOW,ST,
LUDWICK ST,,LUDWICK,ST,
LUKENS ST,,LUKENS,ST,
E LURAY ST,E,LURAY,ST,
W LURAY ST,W,LURAY,ST,
LUTHER PL,,LUTHER,PL,
E LUZERNE ST,E,LUZERNE,ST,
W LUZERNE ST,W,LUZERNE,ST,
LYCEUM AVE,,LYCEUM,AVE,
E LYCOMING ST,E,LYCOMING,ST,
W LYCOMING ST,W,LYCOMING,ST,
LYFORD ST,,LYFORD,ST,
LYKENS LN,,LYKENS,LN,
LYMAN DR,,LYMAN,DR,
LYNFORD ST,,LYNFORD,ST,
LYNNEBROOK LN,,LYNNEBROOK,LN,
LYNNEWOOD RD,,LYNNEWOOD,RD,
LYONS AVE,,LYONS,AVE,
LYONS PL,,LYONS,PL,
M ST,,M,ST,
MACALESTER ST,,MACALESTER,ST,
MACON ST,,MACON,ST,
MADISON AVE,,MADISON,AVE,
MADISON PL,,MADISON,PL,
MADISON SQ,,MADISON,SQ,
E MADISON ST,E,MADISON,ST,
W MADISON ST,W,MADISON,ST,
MAGDALENA ST,,MAGDALENA,ST,
